Ref,Qnty,Value,Cmp name,Footprint,Description
"C1, C2",2,10n,C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,"Unpolarized capacitor, small symbol"
"C3, C4",2,220u,C_Polarized_Small_US,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,"Polarized capacitor, small US symbol"
"C5, C6, C7, C8, C9, C10",6,100n,C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,"Unpolarized capacitor, small symbol"
"D1, D2, D6",3,1N4004,1N4004,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,"400V 1A General Purpose Rectifier Diode, DO-41"
"D3, D4, D5, D7",4,LED,LED,LED_THT:LED_D5.0mm,Light emitting diode
"Q1, Q2",2,BC547,BC547,Package_TO_SOT_THT:TO-92L_Inline_Wide,"0.1A Ic, 45V Vce, Small Signal NPN Transistor, TO-92"
"R1, R2, R3, R6, R7, R8, R14, R15, R16",9,470,R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,"Resistor, US symbol"
"R4, R5, R9, R10, R11",5,10k,R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,"Resistor, US symbol"
"R12, R13",2,2K,R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,"Resistor, US symbol"
